7528.79	0.959043	0.321446	0.658838	55.0367
7529.25	0.959043	0.32145	0.658811	55.0334
7529.56	0.959043	0.32145	0.658833	55.0311
7529.85	0.958991	0.321441	0.658784	55.0369
7530.45	0.958982	0.321441	0.658784	55.0405
7530.61	0.958982	0.321417	0.658765	55.0393
7530.98	0.958982	0.321417	0.658792	55.0367
7531.21	0.95893	0.321366	0.658746	55.0429
7531.81	0.958911	0.321366	0.658746	55.0465
7532.94	0.958911	0.321355	0.658719	55.0383
7533.54	0.958859	0.321355	0.658719	55.0418
7536.04	0.958859	0.321485	0.6587	55.0236
7536.39	0.958859	0.321485	0.658722	55.0211
7536.64	0.958807	0.321499	0.658673	55.0272
7537.23	0.958807	0.321499	0.6587	55.0229
7537.24	0.958792	0.321487	0.658654	55.0308
7537.28	0.958792	0.321487	0.658681	55.0305
7537.84	0.958742	0.321472	0.658635	55.0343
7538.44	0.95877	0.321472	0.658635	55.0379
7538.92	0.95877	0.321366	0.658617	55.0344
7539.05	0.95877	0.321366	0.658639	55.0334
7539.52	0.958718	0.321378	0.65859	55.038
7540.12	0.958735	0.321378	0.65859	55.0415
7542.94	0.958735	0.321386	0.658563	55.021
7543.22	0.958735	0.321386	0.65859	55.0189
7543.54	0.958683	0.321438	0.658544	55.0245
7544.14	0.958677	0.321438	0.658544	55.0281
7544.56	0.958677	0.321444	0.658517	55.0251
7545.16	0.958626	0.321444	0.658517	55.0286
7546.68	0.958626	0.321516	0.658498	55.0176
7547.28	0.958574	0.321516	0.658498	55.0212
7547.4	0.958574	0.321529	0.658471	55.0203
7548	0.958522	0.321529	0.658471	55.0239
7548.82	0.958522	0.321526	0.658444	55.0179
7548.82	0.958522	0.321526	0.658467	55.0179
7549.42	0.95847	0.321513	0.658418	55.0215
7550.02	0.958504	0.321513	0.658418	55.0251
7551.97	0.958504	0.321641	0.658399	55.0108
7552.2	0.958504	0.321641	0.658426	55.0092
7552.37	0.958504	0.321641	0.658526	55.0079
7552.57	0.958452	0.32159	0.658553	55.0144
7553.05	0.958452	0.32159	0.658653	55.0109
7553.17	0.958455	0.321539	0.65868	55.0179
7553.22	0.958455	0.321539	0.658702	55.0176
7553.77	0.958518	0.321507	0.658656	55.0215
7554.37	0.95857	0.321526	0.658607	55.0251
7554.45	0.95857	0.321526	0.658634	55.0245
7554.97	0.958686	0.321496	0.658588	55.0287
7555.57	0.958708	0.321496	0.658588	55.0322
7555.89	0.958708	0.321492	0.658561	55.0299
7556.3	0.958708	0.321492	0.658584	55.0269
7556.49	0.958657	0.321481	0.658535	55.0335
7557.09	0.958633	0.321481	0.658535	55.037
7558.56	0.958633	0.321475	0.658508	55.0263
7559.16	0.958581	0.321475	0.658508	55.0299
7559.37	0.958581	0.321573	0.658489	55.0284
7559.97	0.958529	0.321573	0.658489	55.0319
7560.06	0.958529	0.321507	0.65847	55.0313
7560.64	0.958529	0.321507	0.658497	55.0271
7560.66	0.958478	0.321421	0.658451	55.0349
7560.91	0.958478	0.321421	0.658478	55.0331
7561.14	0.958478	0.321421	0.658578	55.0314
7561.26	0.958429	0.321388	0.658605	55.0385
7561.86	0.958427	0.321302	0.658559	55.042
7562.46	0.958479	0.321302	0.658559	55.0456
7564.64	0.958479	0.321336	0.658532	55.0297
7564.87	0.958479	0.321336	0.658559	55.028
7565.24	0.958427	0.321399	0.658513	55.0333
7565.84	0.958429	0.321399	0.658513	55.0368
7567.13	0.958429	0.321374	0.658495	55.0275
7567.73	0.958377	0.321374	0.658495	55.031
7568.54	0.958377	0.321389	0.658468	55.0252
7568.7	0.958377	0.321389	0.65849	55.024
7568.73	0.958377	0.321389	0.658517	55.0238
7569.14	0.958325	0.32128	0.658471	55.0287
7569.74	0.958333	0.321275	0.658422	55.0323
7570.34	0.95843	0.321275	0.658422	55.0359
7570.75	0.95843	0.321259	0.658403	55.0329
7571.35	0.958379	0.321259	0.658403	55.0364
7571.69	0.958379	0.321257	0.658377	55.0339
7572.29	0.958327	0.321257	0.658377	55.0375
7574.34	0.958327	0.321327	0.658358	55.0226
7574.94	0.958276	0.321327	0.658358	55.0262
7575.96	0.958276	0.32135	0.658331	55.0188
7576.43	0.958276	0.32135	0.658358	55.0153
7576.56	0.958224	0.321319	0.658312	55.0224
7577.16	0.95819	0.321319	0.658312	55.0259
7578.94	0.95819	0.321347	0.658294	55.013
7579.19	0.95819	0.321347	0.658316	55.0111
7579.54	0.958139	0.321361	0.658267	55.0166
7580.14	0.958137	0.321361	0.658267	55.0201
7580.42	0.958137	0.321323	0.658248	55.0181
7580.56	0.958137	0.321323	0.658275	55.0171
7581.02	0.958085	0.321237	0.658229	55.0216
7581.62	0.9581	0.321237	0.658229	55.0252
7581.62	0.9581	0.321187	0.658211	55.0251
7582.22	0.958049	0.321187	0.658211	55.0287
7583.05	0.958049	0.321093	0.658192	55.0227
7583.65	0.957997	0.321093	0.658192	55.0263
7585	0.957997	0.321089	0.658173	55.0165
7585.47	0.957997	0.321089	0.6582	55.0131
7585.6	0.957946	0.320986	0.658155	55.0201
7585.73	0.957946	0.320986	0.658181	55.0191
7585.87	0.957946	0.320986	0.658204	55.0181
7586.2	0.957913	0.320935	0.658158	55.0236
7586.63	0.957913	0.320935	0.658185	55.0205
7586.8	0.957928	0.320849	0.658139	55.0272
7587.12	0.957928	0.320849	0.658233	55.0249
7587.4	0.9579	0.320887	0.658255	55.0307
7587.69	0.9579	0.320887	0.658282	55.0286
7588	0.958069	0.320875	0.658237	55.0343
7588.07	0.958069	0.320875	0.658263	55.0338
7588.11	0.958069	0.320875	0.658363	55.0335
7588.6	0.958062	0.320843	0.65839	55.0378
7589.2	0.958086	0.320757	0.658344	55.0414
7589.8	0.958191	0.320763	0.658295	55.045
7590.4	0.958524	0.320763	0.658295	55.0485
7591	0.958524	0.320754	0.658276	55.0441
7591.6	0.958473	0.320754	0.658276	55.0477
7592.22	0.958473	0.320707	0.658258	55.0432
7592.82	0.958421	0.320707	0.658258	55.0468
7594.25	0.958421	0.320671	0.658239	55.0364
7594.72	0.958421	0.320671	0.658266	55.033
7594.85	0.95837	0.320603	0.65822	55.0399
7595.45	0.958337	0.320603	0.65822	55.0435
7597.23	0.958337	0.320643	0.658194	55.0306
7597.47	0.958337	0.320643	0.658216	55.0288
7597.83	0.958286	0.320637	0.658167	55.0342
7598.43	0.958285	0.320637	0.658167	55.0377
7599.05	0.958285	0.320626	0.65814	55.0332
7599.65	0.958234	0.320626	0.65814	55.0368
7600.81	0.958234	0.320706	0.658122	55.0284
7601.41	0.958183	0.320706	0.658122	55.0319
7602.27	0.958183	0.32072	0.658103	55.0256
7602.87	0.958131	0.32072	0.658103	55.0292
7603.83	0.958131	0.320735	0.658076	55.0223
7604.43	0.95808	0.320735	0.658076	55.0258
7604.68	0.95808	0.320726	0.65805	55.024
7605.28	0.958029	0.320726	0.65805	55.0275
7606.59	0.958029	0.320727	0.658023	55.0181
7607.19	0.957977	0.320727	0.658023	55.0216
7609.33	0.957977	0.320742	0.657997	55.0061
7609.93	0.957926	0.320742	0.657997	55.0097
7611.21	0.957926	0.320736	0.65797	55.0005
7611.81	0.957875	0.320736	0.65797	55.004
7612.22	0.957875	0.321039	0.657951	55.0011
7612.82	0.957823	0.321039	0.657951	55.0046
7613.91	0.957823	0.321044	0.657933	54.9967
7614.51	0.957772	0.321044	0.657933	55.0002
7617.51	0.957772	0.321079	0.657906	54.9786
7618.09	0.957772	0.321079	0.657933	54.9744
7618.11	0.957721	0.321133	0.657888	54.9822
7618.44	0.957721	0.321133	0.657914	54.9798
7618.46	0.957721	0.321133	0.658013	54.9796
7618.71	0.957672	0.32103	0.65804	54.9857
7619.31	0.95766	0.320998	0.657995	54.9893
7619.57	0.95766	0.320998	0.658021	54.9874
7619.91	0.957729	0.320965	0.657976	54.9928
7620.51	0.957726	0.320965	0.657976	54.9964
7620.55	0.957726	0.320899	0.657957	54.996
7621.15	0.957675	0.320899	0.657957	54.9995
7621.99	0.957675	0.320895	0.657939	54.9935
7622.59	0.957624	0.320895	0.657939	54.9971
7622.62	0.957624	0.32093	0.657912	54.9969
7623.22	0.957573	0.32093	0.657912	55.0004
7623.41	0.957573	0.320943	0.657894	54.999
7623.49	0.957573	0.320943	0.657916	54.9984
7624.01	0.957521	0.320939	0.657867	55.0025
7624.24	0.957521	0.320939	0.657894	55.0009
7624.61	0.957545	0.320927	0.657849	55.0061
7625.21	0.957548	0.320927	0.657849	55.0096
7625.69	0.957548	0.320927	0.657822	55.0062
7626.09	0.957548	0.320927	0.657844	55.0033
7626.2	0.957548	0.320927	0.657871	55.0025
7626.29	0.957497	0.32086	0.657826	55.0097
7626.74	0.957497	0.32086	0.657852	55.0065
7626.89	0.957458	0.320828	0.657807	55.0132
7627.41	0.957458	0.320828	0.6579	55.0095
7627.49	0.957429	0.320821	0.657923	55.0168
7628.09	0.957578	0.320813	0.657874	55.0203
7628.15	0.957578	0.320813	0.657896	55.0199
7628.33	0.957578	0.320813	0.657923	55.0186
7628.35	0.957578	0.320813	0.658021	55.0184
7628.44	0.957578	0.320813	0.658115	55.0178
7628.69	0.957624	0.320804	0.658141	55.0239
7629.29	0.957624	0.320791	0.658163	55.0274
7629.4	0.957624	0.320791	0.658257	55.0266
7629.89	0.957735	0.320781	0.658279	55.0309
7630.42	0.957735	0.320781	0.658377	55.0271
7630.49	0.957891	0.320807	0.658404	55.0345
7630.9	0.957891	0.320807	0.658497	55.0315
7631.09	0.958145	0.320794	0.658519	55.038
7631.53	0.958145	0.320794	0.658618	55.0349
7631.69	0.958335	0.320765	0.658644	55.0415
7632.14	0.958335	0.320765	0.658737	55.0383
7632.29	0.958465	0.32076	0.65876	55.0451
7632.59	0.958465	0.32076	0.658858	55.0429
7632.89	0.958612	0.320696	0.658885	55.0486
7633.49	0.958755	0.320663	0.658839	55.0521
7634.09	0.958832	0.32066	0.658791	55.0557
7634.69	0.959059	0.32066	0.658791	55.0592
7636.02	0.959059	0.320654	0.658764	55.0497
7636.03	0.959059	0.320654	0.658791	55.0496
7636.05	0.959059	0.320654	0.658813	55.0494
7636.62	0.959008	0.320672	0.658768	55.0532
7636.99	0.959008	0.320672	0.65886	55.0505
7637.09	0.959008	0.320672	0.658887	55.0498
7637.22	0.95904	0.320669	0.658909	55.0567
7637.79	0.95904	0.320669	0.659008	55.0526
7637.82	0.959155	0.32064	0.659034	55.0602
7638.42	0.959207	0.320625	0.658989	55.0638
7639.02	0.959245	0.320628	0.65894	55.0673
7639.06	0.959245	0.320628	0.658962	55.067
7639.62	0.959483	0.32062	0.658914	55.0708
7640.22	0.95951	0.32062	0.658914	55.0744
7640.38	0.95951	0.320581	0.658895	55.0731
7640.54	0.95951	0.320581	0.658917	55.072
7640.98	0.959459	0.32058	0.658868	55.0767
7641.58	0.959471	0.32058	0.658868	55.0802
7642.67	0.959471	0.320605	0.65885	55.0723
7643.07	0.959471	0.320605	0.658872	55.0695
7643.13	0.959471	0.320605	0.658965	55.0691
7643.27	0.95942	0.320605	0.658987	55.0759
7643.65	0.95942	0.320605	0.659013	55.0732
7643.87	0.959398	0.320575	0.658968	55.0794
7644.22	0.959398	0.320575	0.659061	55.0769
7644.47	0.959379	0.320562	0.659083	55.0829
7645.07	0.959519	0.320543	0.659034	55.0865
7645.67	0.959589	0.320543	0.659034	55.09
7645.82	0.959589	0.320529	0.659008	55.0889
7646.42	0.959538	0.320529	0.659008	55.0925
7646.5	0.959538	0.320495	0.658989	55.0918
7647.1	0.959486	0.320495	0.658989	55.0954
7647.27	0.959486	0.320487	0.658962	55.0941
7647.33	0.959486	0.320487	0.658989	55.0937
7647.87	0.959435	0.320498	0.658944	55.0977
7648.28	0.959435	0.320498	0.65897	55.0947
7648.47	0.959461	0.320414	0.658925	55.1012
7649.07	0.959437	0.320414	0.658925	55.1047
7649.22	0.959437	0.320414	0.658899	55.1036
7649.82	0.959386	0.320414	0.658899	55.1071
7650.37	0.959386	0.320412	0.658872	55.1032
7650.47	0.959386	0.320412	0.658899	55.1025
7650.97	0.959335	0.320461	0.658853	55.1067
7651.57	0.959355	0.320461	0.658853	55.1102
7652.64	0.959355	0.320454	0.658827	55.1026
7653.24	0.959304	0.320454	0.658827	55.1061
7655.79	0.959304	0.320529	0.658808	55.0877
7656.39	0.959253	0.320529	0.658808	55.0912
7657.14	0.959253	0.320487	0.65879	55.0858
7657.67	0.959253	0.320487	0.658812	55.082
7657.74	0.959202	0.320515	0.658763	55.0893
7657.94	0.959202	0.320515	0.658785	55.0879
7658.28	0.959202	0.320515	0.658878	55.0855
7658.34	0.959161	0.320504	0.6589	55.0929
7658.94	0.959166	0.320486	0.658851	55.0964
7659.54	0.959209	0.320486	0.658851	55.0999
7661.68	0.959209	0.32057	0.658833	55.0845
7662.28	0.959158	0.32057	0.658833	55.088
7663.8	0.959158	0.320519	0.658814	55.0771
7664.28	0.959158	0.320519	0.658836	55.0736
7664.4	0.959107	0.320551	0.658788	55.0806
7664.82	0.959107	0.320551	0.658814	55.0776
7665	0.959072	0.320557	0.658769	55.0841
7665.44	0.959072	0.320557	0.658791	55.081
7665.6	0.959047	0.320545	0.658742	55.0877
7665.95	0.959047	0.320545	0.658764	55.0852
7666.2	0.95902	0.320536	0.658716	55.0912
7666.8	0.959004	0.320536	0.658716	55.0947
7667.16	0.959004	0.320557	0.658697	55.0921
7667.76	0.958953	0.320557	0.658697	55.0956
7669.19	0.958953	0.320555	0.658679	55.0853
7669.79	0.958902	0.320555	0.658679	55.0889
7670	0.958902	0.32056	0.658652	55.0874
7670.6	0.958851	0.32056	0.658652	55.0909
7671.89	0.958851	0.320561	0.658626	55.0816
7672.49	0.9588	0.320561	0.658626	55.0851
7672.61	0.9588	0.320642	0.658607	55.0842
7672.72	0.9588	0.320642	0.658634	55.0835
7673.08	0.9588	0.320642	0.658732	55.0809
7673.21	0.95875	0.320575	0.658758	55.0877
7673.81	0.958769	0.320525	0.658713	55.0913
7674.41	0.958822	0.320525	0.658713	55.0948
7674.93	0.958822	0.320493	0.658695	55.0911
7675.53	0.958771	0.320493	0.658695	55.0946
7676.06	0.958771	0.320509	0.658668	55.0907
7676.65	0.958771	0.320509	0.658695	55.0866
7676.66	0.95872	0.320445	0.65865	55.0942
7677.26	0.958672	0.320445	0.65865	55.0978
7679.76	0.958672	0.320456	0.658624	55.0798
7680.36	0.958621	0.320456	0.658624	55.0833
7680.83	0.958621	0.320453	0.658597	55.08
7680.96	0.958621	0.320453	0.658624	55.079
7681.43	0.95857	0.320578	0.658579	55.0835
7682.03	0.958586	0.320578	0.658579	55.087
7683.75	0.958586	0.320581	0.658552	55.0746
7684.35	0.958535	0.320581	0.658552	55.0782
7685.17	0.958535	0.320582	0.658526	55.0723
7685.77	0.958484	0.320582	0.658526	55.0758
7686.56	0.958484	0.320578	0.658499	55.0701
7687.14	0.958484	0.320578	0.658521	55.066
7687.16	0.958433	0.320563	0.658473	55.0736
7687.76	0.958386	0.320563	0.658473	55.0771
7687.92	0.958386	0.320555	0.658447	55.076
7688.29	0.958386	0.320555	0.658469	55.0734
7688.52	0.958335	0.320543	0.65842	55.0795
7689.12	0.958316	0.320543	0.65842	55.0831
7690.14	0.958316	0.32054	0.658394	55.0757
7690.74	0.958265	0.32054	0.658394	55.0792
7690.93	0.958265	0.320527	0.658368	55.0778
7691.36	0.958265	0.320527	0.65839	55.0748
7691.53	0.958214	0.320518	0.658341	55.0814
7692.02	0.958214	0.320518	0.658363	55.0778
7692.13	0.958187	0.320509	0.658315	55.0849
7692.73	0.958152	0.320509	0.658315	55.0884
7693.41	0.958152	0.320877	0.658297	55.0835
7694.01	0.958101	0.320877	0.658297	55.087
7694.12	0.958101	0.320831	0.658278	55.0862
7694.72	0.958051	0.320831	0.658278	55.0897
7696.57	0.958051	0.320879	0.65826	55.0765
7697.17	0.958	0.320879	0.65826	55.08
7700.23	0.958	0.320932	0.658241	55.0581
7700.83	0.957949	0.320932	0.658241	55.0616
7701.32	0.957949	0.320899	0.658223	55.0581
7701.92	0.957899	0.320899	0.658223	55.0616
7704.02	0.957899	0.320978	0.658197	55.0466
7704.08	0.957899	0.320978	0.658219	55.0462
7704.62	0.957848	0.32096	0.65817	55.0501
7705.22	0.957875	0.32096	0.65817	55.0536
7705.98	0.957875	0.321012	0.658152	55.0481
7706.58	0.957824	0.321012	0.658152	55.0516
7706.69	0.957824	0.320984	0.658134	55.0508
7707.29	0.957773	0.320984	0.658134	55.0543
7707.49	0.957773	0.320923	0.658115	55.0529
7708.09	0.957723	0.320923	0.658115	55.0564
7711.02	0.957723	0.320972	0.658097	55.0355
7711.62	0.957672	0.320972	0.658097	55.039
7711.71	0.957672	0.320943	0.658078	55.0384
7712.31	0.957622	0.320943	0.658078	55.0419
7716.11	0.957622	0.321019	0.658052	55.0148
7716.16	0.957622	0.321019	0.658078	55.0144
7716.71	0.957571	0.3211	0.658034	55.0183
7717.22	0.957571	0.3211	0.658056	55.0146
7717.24	0.957571	0.3211	0.658148	55.0145
7717.31	0.957597	0.321099	0.65817	55.0218
7717.4	0.957597	0.321099	0.658196	55.0211
7717.91	0.957559	0.321069	0.658151	55.0253
7718.51	0.95758	0.32106	0.658103	55.0288
7718.51	0.95758	0.32106	0.658129	55.0287
7719.11	0.957708	0.321048	0.658085	55.0323
7719.71	0.957741	0.321048	0.658085	55.0358
7719.72	0.957741	0.321017	0.658066	55.0357
7720.32	0.957691	0.321017	0.658066	55.0392
7721.11	0.957691	0.320976	0.658048	55.0336
7721.44	0.957691	0.320976	0.65807	55.0312
7721.71	0.95764	0.320982	0.658022	55.0371
7722.31	0.957627	0.320982	0.658022	55.0405
7724.03	0.957627	0.320989	0.657996	55.0283
7724.63	0.957576	0.320989	0.657996	55.0318
7724.69	0.957576	0.321057	0.657977	55.0313
7725.23	0.957576	0.321057	0.658004	55.0275
7725.29	0.957526	0.321025	0.657959	55.0348
7725.56	0.957526	0.321025	0.657981	55.0329
7725.71	0.957526	0.321025	0.658007	55.0319
7725.89	0.957485	0.320975	0.657963	55.0383
7726.07	0.957485	0.320975	0.657989	55.037
7726.49	0.95746	0.320926	0.657944	55.0418
7726.88	0.95746	0.320926	0.657971	55.039
7727.09	0.957469	0.320859	0.657926	55.0453
7727.28	0.957469	0.320859	0.657952	55.0439
7727.69	0.957449	0.320827	0.657908	55.0488
7727.96	0.957449	0.320827	0.657934	55.0469
7728	0.957449	0.320827	0.658026	55.0466
7728.29	0.957456	0.320844	0.658048	55.0523
7728.89	0.95779	0.320849	0.658003	55.0558
7729.22	0.95779	0.320849	0.65803	55.0534
7729.49	0.957872	0.320782	0.657985	55.0592
7730.09	0.957859	0.320772	0.657937	55.0627
7730.45	0.957859	0.320772	0.657959	55.0602
7730.69	0.958103	0.320738	0.657911	55.0662
7730.99	0.958103	0.320738	0.657932	55.0641
7731.29	0.958087	0.32073	0.657884	55.0697
7731.56	0.958087	0.32073	0.657911	55.0678
7731.6	0.958087	0.32073	0.657933	55.0675
7731.73	0.958087	0.32073	0.658024	55.0666
7731.78	0.958087	0.32073	0.658122	55.0662
7731.89	0.958079	0.320724	0.658148	55.0732
7732.23	0.958079	0.320724	0.658245	55.0708
7732.45	0.958079	0.320724	0.658407	55.0692
7732.49	0.958075	0.320711	0.658499	55.0767
7733.01	0.958075	0.320711	0.65866	55.073
7733.09	0.958151	0.320696	0.658752	55.0802
7733.69	0.958292	0.320721	0.658778	55.0837
7734.29	0.958511	0.320707	0.6588	55.0871
7734.43	0.958511	0.320707	0.658897	55.0861
7734.89	0.958719	0.320644	0.658924	55.0906
7735	0.958719	0.320644	0.659015	55.0899
7735.49	0.959044	0.320631	0.659037	55.0941
7736.09	0.959343	0.320602	0.658992	55.0976
7736.69	0.959526	0.320601	0.658944	55.1011
7736.94	0.959526	0.320601	0.658971	55.0993
7737.29	0.959713	0.320537	0.658926	55.1046
7737.63	0.959713	0.320537	0.658952	55.1021
7737.89	0.959712	0.320505	0.658908	55.108
7738.07	0.959712	0.320505	0.658929	55.1067
7738.49	0.959698	0.320512	0.658881	55.1115
7739.09	0.959706	0.320512	0.658881	55.115
7743.05	0.959706	0.320563	0.658863	55.0868
7743.55	0.959706	0.320563	0.658889	55.0832
7743.59	0.959706	0.320563	0.658986	55.083
7743.65	0.959655	0.320479	0.659013	55.0903
7744.25	0.959618	0.32043	0.658968	55.0938
7744.62	0.959618	0.32043	0.65899	55.0911
7744.85	0.959661	0.320459	0.658942	55.0973
7745.45	0.959642	0.320459	0.658942	55.1007
7746.3	0.959642	0.32045	0.658915	55.0947
7746.9	0.959592	0.32045	0.658915	55.0982
7747.26	0.959592	0.320446	0.658889	55.0956
7747.86	0.959541	0.320446	0.658889	55.0991
7748.52	0.959541	0.320399	0.658871	55.0944
7749.12	0.959541	0.320399	0.658897	55.0902
7749.12	0.959491	0.320367	0.658852	55.0978
7749.72	0.959441	0.320367	0.658852	55.1013
7752.19	0.959441	0.320383	0.658834	55.0838
7752.79	0.959391	0.320383	0.658834	55.0873
7754.27	0.959391	0.320422	0.658808	55.0768
7754.39	0.959391	0.320422	0.658834	55.0759
7754.87	0.95934	0.32046	0.65879	55.0802
7755.47	0.959356	0.32046	0.65879	55.0837
7755.55	0.959356	0.320453	0.658763	55.0831
7756.07	0.959356	0.320453	0.65879	55.0795
7756.15	0.959306	0.320427	0.658745	55.0866
7756.75	0.959267	0.320427	0.658745	55.0901
7757.84	0.959267	0.320436	0.658719	55.0823
7758.44	0.959217	0.320436	0.658719	55.0858
7758.86	0.959217	0.320427	0.658693	55.0828
7759.46	0.959167	0.320427	0.658693	55.0863
7762.27	0.959167	0.320435	0.658666	55.0664
7762.87	0.959116	0.320435	0.658666	55.0698
7763.9	0.959116	0.320642	0.658648	55.0625
7764.5	0.959066	0.320642	0.658648	55.066
7765.7	0.959066	0.320652	0.658622	55.0575
7766.3	0.959015	0.320652	0.658622	55.061
7768.18	0.959015	0.320652	0.658596	55.0476
7768.27	0.959015	0.320652	0.658622	55.047
7768.78	0.958965	0.320762	0.658577	55.0511
7769.38	0.958986	0.320762	0.658577	55.0546
7771.14	0.958986	0.320773	0.658551	55.0421
7771.74	0.958936	0.320773	0.658551	55.0456
7771.93	0.958936	0.32077	0.658525	55.0442
7772.15	0.958936	0.32077	0.658551	55.0427
7772.4	0.958936	0.32077	0.658573	55.0409
7772.53	0.958886	0.320791	0.658529	55.0477
7772.88	0.958886	0.320791	0.658555	55.0452
7773.13	0.958889	0.320725	0.65851	55.0512
7773.73	0.958874	0.320723	0.658462	55.0547
7774.33	0.95901	0.320723	0.658462	55.0581
7777.54	0.95901	0.320736	0.658436	55.0354
7778.14	0.958959	0.320736	0.658436	55.0389
7780.69	0.958959	0.320919	0.658418	55.0208
7781.1	0.958959	0.320919	0.658444	55.0179
7781.29	0.958909	0.32087	0.6584	55.0243
7781.76	0.958909	0.32087	0.658426	55.021
7781.84	0.958909	0.32087	0.658448	55.0204
7781.89	0.958885	0.320821	0.658403	55.0278
7782.15	0.958885	0.320821	0.658495	55.026
7782.49	0.958853	0.320847	0.658516	55.0313
7782.66	0.958853	0.320847	0.658543	55.03
7782.86	0.958853	0.320847	0.658639	55.0286
7783.09	0.958894	0.320853	0.658665	55.0347
7783.69	0.958903	0.320786	0.658621	55.0382
7784.29	0.958969	0.320782	0.658573	55.0417
7784.83	0.958969	0.320782	0.658595	55.0378
7784.89	0.959219	0.320773	0.658547	55.0451
7785.49	0.959176	0.320773	0.658547	55.0486
7785.58	0.959176	0.320801	0.658529	55.0479
7786.18	0.959126	0.320801	0.658529	55.0514
7786.54	0.959126	0.320795	0.658503	55.0488
7786.84	0.959126	0.320795	0.658529	55.0467
7786.98	0.959126	0.320795	0.658551	55.0458
7787.14	0.959076	0.320795	0.658506	55.0523
7787.18	0.959076	0.320795	0.658597	55.052
7787.46	0.959076	0.320795	0.658758	55.05
7787.74	0.959067	0.320793	0.658849	55.0557
7788.34	0.959124	0.320783	0.658871	55.0592
7788.94	0.959237	0.320774	0.658823	55.0627
7789.54	0.959394	0.320774	0.658823	55.0661
7794.67	0.959394	0.320973	0.658805	55.0299
7795.19	0.959394	0.320973	0.658826	55.0262
7795.27	0.959343	0.320999	0.658778	55.0334
7795.87	0.959304	0.320999	0.658778	55.0369
7796.76	0.959304	0.321	0.658752	55.0306
7797.36	0.959254	0.321	0.658752	55.034
7797.92	0.959254	0.321039	0.658734	55.0301
7798.29	0.959254	0.321039	0.65876	55.0275
7798.52	0.959204	0.320956	0.658716	55.0335
7799.12	0.959185	0.320956	0.658716	55.037
7799.53	0.959185	0.32096	0.65869	55.0341
